,City,Cloudiness,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
0,bolshaya glushitsa,87,1583212070,100,56.54,21.04,41.0,4.7
1,bolshaya glushitsa,75,1583212070,93,37.72,-25.43,64.4,16.11
2,bolshaya glushitsa,35,1583212070,77,-9.8,-139.03,82.27,18.14
3,bolshaya glushitsa,75,1583212070,78,25.57,91.63,75.2,8.05
4,bolshaya glushitsa,0,1583212071,75,66.94,-53.67,-19.25,7.96
5,bolshaya glushitsa,3,1583212071,76,-28.78,32.04,73.9,16.37
6,bolshaya glushitsa,1,1583212071,61,36.62,-119.31,53.6,3.78
7,bolshaya glushitsa,90,1583212071,67,-2.02,147.27,85.46,2.98
8,bolshaya glushitsa,20,1583212071,36,35.13,140.3,64.0,3.36
9,bolshaya glushitsa,21,1583212072,81,-34.0,24.73,69.57,4.47
10,bolshaya glushitsa,75,1583212072,74,-8.01,-34.86,84.2,5.82
11,bolshaya glushitsa,0,0,0,0.0,0.0,0.0,0.0
12,bolshaya glushitsa,88,1583212072,61,11.0,122.67,85.37,13.51
13,bolshaya glushitsa,20,1583212073,83,-3.9,-38.39,80.6,3.36
14,bolshaya glushitsa,0,0,0,0.0,0.0,0.0,0.0
15,bolshaya glushitsa,90,1583212073,93,50.7,-127.42,39.2,4.7
16,bolshaya glushitsa,100,1583212073,90,54.19,16.17,41.0,6.22
17,bolshaya glushitsa,46,1583212073,96,-8.75,-67.4,72.25,0.94
18,bolshaya glushitsa,32,1583212074,54,37.72,20.83,57.2,11.41
19,bolshaya glushitsa,0,1583212074,40,41.76,86.15,38.66,3.83
20,bolshaya glushitsa,75,1583212074,100,-20.41,57.7,82.99,2.24
21,bolshaya glushitsa,20,1583212074,74,6.12,81.12,86.0,5.82
22,bolshaya glushitsa,66,1583212074,63,11.47,49.87,76.55,3.22
23,bolshaya glushitsa,90,1583211966,100,42.6,-73.97,48.0,4.03
24,bolshaya glushitsa,0,1583212075,87,-33.93,18.42,64.0,2.24
25,bolshaya glushitsa,100,1583212075,56,62.34,5.85,41.0,13.87
26,bolshaya glushitsa,0,1583212075,78,-17.71,-39.25,80.55,11.9
27,bolshaya glushitsa,40,1583212075,76,-53.15,-70.92,51.8,13.87
28,bolshaya glushitsa,100,1583211784,31,27.67,-105.17,62.02,2.42
29,bolshaya glushitsa,99,1583212076,93,46.43,26.4,39.99,6.93
30,bolshaya glushitsa,75,1583212076,71,45.29,14.65,53.6,3.36
31,bolshaya glushitsa,56,1583212076,91,71.97,102.5,13.17,10.18
32,bolshaya glushitsa,90,1583212076,83,22.08,-159.32,75.2,17.22
33,bolshaya glushitsa,0,0,0,0.0,0.0,0.0,0.0
34,bolshaya glushitsa,87,1583212076,74,-8.93,125.41,78.08,3.24
35,bolshaya glushitsa,75,1583212077,64,64.5,-165.41,1.99,3.36
36,bolshaya glushitsa,75,1583212077,70,-12.23,136.77,87.8,9.17
37,bolshaya glushitsa,40,1583212077,100,59.7,30.79,30.99,6.71
38,bolshaya glushitsa,0,1583212077,18,-33.65,115.33,87.01,12.03
39,bolshaya glushitsa,20,1583212077,62,10.19,123.73,86.0,11.41
40,bolshaya glushitsa,40,1583211901,65,-54.8,-68.3,46.4,35.57
41,bolshaya glushitsa,0,0,0,0.0,0.0,0.0,0.0
42,bolshaya glushitsa,90,1583212078,84,63.75,-68.51,-0.4,13.87
43,bolshaya glushitsa,64,1583212078,63,-0.6,73.08,84.81,5.66
